ID,LCLAS_NM,MLSFC_NM,FCLTY_NM,CTPRVN_NM,SIGNGU_NM,LEGALDONG_CD,LEGALDONG_NM,ADSTRD_CD,ADSTRD_NM,RDNMADR_CD,RDNMADR_NM,ZIP_NO,GID_CD,FCLTY_LO,FCLTY_LA,FLAG_NM,BASS_CRSTAT_SDIV_VALUE,TEL_NO,OPNNG_DE,REGIST_CRSTAT_CN,REGIST_DE,REGIST_NO,HMPG_ADDR,SOUND_PROVD_AT,SOUND_UTILIIZA_PRICE,MOBILE_PROVD_AT,LND_AR_VALUE,TOTAR_VALUE,DSPY_AR_CN,DSPY_AR_CN,DSPYRM_ARTFT_CHG_CO,SPECL_DSPY_AR_VALUE,AR_CN,TP_SDIV_NM,EDC_FCLTY_AR_VALUE,DATA_SPCE_AR_VALUE,DATA_CO,OFFM_AR_CN,CLTUR_GOODS_SPCE_AR_VALUE,RSTRNT_AR_VALUE,PARKNG_POSBL_CO,HDCH_ARTFT_KND_CO,HDCH_ARTFT_CAS_CO,HDCH_ARTFT_CO,CRLTS_NM,CRLTS_CO,PBLPRFR_CAS_CO,TOT_PROGRM_CO,PROGRM_CO,FDRM_EXPRN_PROGRM_CO,NON_FDRM_EXPRN_PROGRM_CO,OUT_PROGRM_CO,OPNNG_DAY_CO,OPNNG_TIME,VIEWNG_NMPR_CO,DAY_AVRG_VIEWNG_NMPR_CO,VIEWNG_PRICE,INFN_VIEWNG_PRICE,SCHBOY_VIEWNG_PRICE,MSKLSD_VIEWNG_PRICE,ADULT_VIEWNG_PRICE,GRP_DSCNT_RT,ETC_DSCNT_RT,DSCNT_CN,FRE_TRGET_CN,SPECL_VIEWNG_PRICE,INFN_SPECL_VIEWNG_PRICE,SCHBOY_SPECL_VIEWNG_PRICE,MSKLSD_SPECL_VIEWNG_PRICE,ADULT_SPECL_VIEWNG_PRICE,GRP_SPECL_VIEWNG_RT,ETC_SPECL_VIEWNG_DSCNT_RT,ETC_SPECL_VIEWNG_DSCNT_CN,FRE_SPECL_VIEWNG_PRICE,NMPR_CO,CLTUR_ART_GVRNM_MANAGE_EMP_CO,CLTUR_ART_GVRNM_EMP_CO,QUALF_HOLD_CO,CNTRCT_EMP_CO,GNRL_GVRNM_EMP_CO,CNTRCT_EMP_CO,INTN_EMP_CO,PUBLIC_VLNTER_CO,ARTGR_EMP_CO,PRFSN_CO,ETC_GNRL_EMP_CO,ETC_INTN_EMP_CO,PRVATE_VLNTER_CO,RM_CN,LAST_CHG_DE,ORIGIN_NM,FILE_NM,BASE_DE
"KCDMMUS23N000000026","문화시설","박물관","서울약령시한의약박물관","서울","동대문구","1123010300","제기동","1123054500","제기동","112303105007","서울 동대문구 약령중앙로 26","02570","다사591535","127.0375866","37.58060041","공립","1종","02-969-9241","2017.10.27","O","2007.05.29","서울-공립12-2007-03호","museum.ddm.go.kr","O","무료","X","2790","9703","624","587","1년/1회","37","89","개별","210","29","300","50",,,"199","금속, 토도, 서지, 서화, 목가구 등","748","1059","복검관행차시하인식료기","1점(서울특별시문화재자료 제88호)","연1회","14","1","12","1",,"310","10:00-18:00(하계), 10:00-17:00(동계)","112640","363","1000",,"500","500","1000","30~40","50(구민 중 성인)
40(구민 중 어린이 청소년 군인)","동대문구 자원봉사자 30%","장애인, 65세 이상",,,,,,,,,"상설전시 가격에 포함","3",,,"3",,"3","5",,"33",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000027","문화시설","박물관","서울역사박물관","서울","종로구","1111012100","신문로2가","1111053000","사직동","111103005004","서울 종로구 새문안로 55","03177","다사532524","126.9710752","37.57049685","공립","1종","02-724-0274~6","2002.05.21","O","2003.06.23","서울-공립11-2003-02호","museum.seoul.go.kr","O","무료","X","99728","20974","6328","3821","3회/1년","2507","2047","중앙","294.2","184.8","45518","1161.32","34.94","78.42","114/3,636㎡","금속, 도토, 지류 등","106449","289492","대동여지도 등","지정문화재 82건 등","연5회","44","8","35",,"1","318","9:00-18:00 (입장마감 : 17:30)
※ 주중 · 주말 동일 (2021년 11월 2일부터 적용)","581669","1829",,,,,,,,,"전체",,,,,,,,,"전체","48","9","26",,"13","43","67",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000028","문화시설","박물관","서울우리소리박물관","서울","종로구","1111013000","와룡동","1111061500","종로1.2.3.4가동","111103100010","서울 종로구 율곡로 96","03131","다사549532","126.989622","37.57715793","공립","1종","02-742-2600","2019.11.21","O","2020.11.03","서울-공립12-2020-05호","museum.seoul.go.kr/sekm","O","무료","X","854","1385","576","546","1회/1년","30","59","개별","70",,"1673","42",,,,"민요 DAT, 릴테잎, 카세트테이프, 민요음반, 디지털자료 등","4820","7869",,,"연1회","16","2","10","4",,"318","9:00-18:00","90191","284",,,,,,,,,"전체",,,,,,,,,"전체","6","1","2","1","2","2",,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000029","문화시설","박물관","성북선잠박물관","서울","성북구","1129010100","성북동","1129052500","성북동","112903107008","서울 성북구 성북로 96","02837","다사557549","126.9982198","37.5932329","공립","2종","02-744-0025","2018.04.10","O","2018.06.26","서울-공립21-2018-03호","museum.sb.go.kr","O","무료","X","300","339.18","161","101","1회/5년","60","18","개별",,,"1005","22",,,"2","복식, 지류, 민속품 등","180","489",,,"연2회","7","2","3","1","1","309","10:00-18:00","8639","28","1000",,"500","800","1000","20","50","성북구민, 성북구 소재 초중고학생","만 6세 이하, 만 65세 이상, 국가유공자, 독립유공자, 참전유공자, 고엽제후유증에 따른 면제대상자, 5.18민주유공자, 특수임무유공자, 의사상자, 국군포로의 송환 및 대우 등에 관한 법률에 따른 면제대상자, 장애인(1~3)급 본인 및 동반 1인, 국가보훈대상자, 기초생활수급자 및 그 자녀, 한부모가족, 다둥이행복카드소지자, 국빈 외교사절단 및 수행원, 공무수행 공무원, 공익목적으로 출입하는 사람, 박물관자료 기증 등 박물관 발전에 기여한 사람, 기타 구청장이 필요하다고 인정하는 사람","1000",,"500","800","1000","20","50","성북구민, 성북구 소재 초중고등학생","만 6세 이하, 만 65세 이상, 국가유공자, 독립유공자, 참전유공자, 고엽제후유증에 따른 면제대상자, 5.18민주유공자, 특수임무유공자, 의사상자, 국군포로의 송환 및 대우 등에 관한 법률에 따른 면제대상자, 장애인(1~3)급 본인 및 동반 1인, 국가보훈대상자, 기초생활수급자 및 그 자녀, 한부모가족, 다둥이행복카드소지자, 국빈 외교사절단 및 수행원, 공무수행 공무원, 공익목적으로 출입하는 사람, 박물관자료 기증 등 박물관 발전에 기여한 사람, 기타 구청장이 필요하다고 인정하는 사람","3",,"2",,"1",,"3",,"5",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000030","문화시설","박물관","손기정기념관","서울","중구","1114017400","만리동2가","1114068000","중림동","111403101019","서울 중구 손기정로 101","04501","다사527508","126.9648157","37.5554795","공립","1종","02-364-1936","2012.10.14","O","2013.07.15","서울-공립12-2013-06호","www.sonkeechung.com","O","무료","O","831","1600","715","572","4회/1년","143","156","개별","226","20","300","106",,,,"근현대 자료(금속, 의류, 지류, 목조류 등)","3615","5540","1936년 베를린 올림픽 마라톤 우승 메달, 1936년 베를린 올림픽 마라톤 우승 상장, 1936년 베를린 올림픽 월계관","지정문화재 3점","연1회","4",,,"4",,"306","10:00-18:00","4486","16",,,,,,,,,"전체",,,,,,,,,"전체","1",,"1",,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000031","문화시설","박물관","송파책박물관","서울","송파구","1171010700","가락동","1171063100","가락1동","117104169340","서울 송파구 송파대로37길 77","05698","다사650444","127.1043834","37.49888418","공립","1종","02-2147-2486","2019.04.23","O","2019.06.24","서울-공립12-2019-01호","www.bookmuseum.go.kr","O",,"O","14856","6211","990","740","1회/1년","250","460","중앙","180",,"28359","115",,"19.4","95","전적류, 근현대 도서, 목가구 등","8645","17763",,,"연2회","17","2","14","1",,"310","10:00-18:00","272166","878",,,,,,,,,"전체",,,,,,,,,"전체","11",,"3",,"8","8",,,"20",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000032","문화시설","박물관","암사동선사유적박물관","서울","강동구","1174010700","암사동","1174058000","암사2동","117403123023","서울 강동구 올림픽로 875","05239","다사673512","127.1308334","37.55985237","공립","1종","02-3425-6520","1988.08.30","O","2018.09.12","서울-공립12-2018-04호","sunsa.gangdong.go.kr","O","무료","O","102001","2067","1687","1073","1회/1년","614","146","개별","123","73","2214","39",,,"105","석재, 토도, 표본 등","232","532",,,,"12","1","7","3","1","312","9:30-18:00","98382","315",,,,,,,,,"전체",,,,,,,,,"전체","2",,,"2",,"5",,,"18",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000033","문화시설","박물관","용산역사박물관","서울","용산구","1117012800","한강로3가","1117062500","한강로동","111704106409","서울 용산구 한강대로14길 35-29","04388","다사527475","126.9657694","37.52566804","공립","1종","02-2199-7270","2022.03.23","O","2022.06.07","서울-공립12-2022-01호","museum.yongsan.go.kr","X","무료","X","1242.93","2275.52","1104.96","980.29","4회/1년","124.67","215.2","개별","159.31",,,"142.12",,"44.21",,"용산의 역사문화  및 생활사 관련 자료
(지도, 서적류, 공예품, 민속품 등)","1877","5564","수선총도","1점","연1회","14",,"12","2",,"310","10:00~18:00","62929","203",,,,,,,,,"전체",,,,,,,,,"전체","7",,,"4","3","5","2",,"18",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000034","문화시설","박물관","은평역사한옥박물관","서울","은평구","1138011400","진관동","1138069000","진관동","113804133348","서울 은평구 연서로50길 8","03308","다사504602","126.9380082","37.64033363","공립","1종","02-351-8556","2014.10.07","O","2014.08.18","서울-공립12-2014-05호","museum.ep.go.kr","O",,"X","6530","2901","788","653","1회/1년","135","199","개별","102","36",,"67",,,"26","민속품, 생활품, 고서 등","1053","3793",,,"연2회","17","2","12","3",,"308","9:00-18:00","68427","222","1000",,"500","500","1000","30","30","예술인패스","영유아, 노인","1000",,"500","500","1000","30","30","예술인패스","영유아, 노인","5",,,"5",,"4",,,"25",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000035","문화시설","박물관","청계천박물관","서울","성동구","1120010500","마장동","1120054000","마장동","112003100021","서울 성동구 청계천로 530","04704","다사589525","127.0350432","37.57126617","공립","1종","02-2286-3410","2005.09.26","O","2008.03.19","서울-공립12-2008-02호","museum.seoul.go.kr/cgcm/index.do","X",,"X","2484","5740","1552","1346","1회/1년","206","248","개별","491",,,,,,"44","청계천 발굴자료, 사진, 슬라이드, 필름","4687","4687",,,"연2회","12","1","10",,"1","317","9:00-18:00","137285","433",,,,,,,,,"전체",,,,,,,,,"전체","9","1","3",,"5","2","7",,"3",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000036","문화시설","박물관","한성백제박물관","서울","송파구","1171011100","방이동","1171056600","오륜동","117102123002","서울 송파구 위례성대로 71","05540","다사664463","127.1208007","37.51542872","공립","1종","02-2152-5800","2012.04.30","O","2011.11.14","서울-공립11-2011-04호","baekjemuseum.seoul.go.kr","X",,"O","14894.2","19423","2715.8","2269","2회/1년","446.9","2945","중앙","576","412.1","65007","540",,"296.1","140","고고유물(구입, 기증), 국가귀속유산(위임)","70769","86358","서울 영국사지 출토 의식공양구 일괄(금동금강저 등), 내교인·소내교인","보물 10점, 서울시 유형문화재 2점","연3회","40","19","13","6","2","312","9:00-19:00","511919","1641",,,,,,,,,"전체",,,,,,,,,"전체","23","3","10","8","2","18",,,"99",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000037","문화시설","박물관","허준박물관","서울","강서구","1150010400","가양동","1150060400","가양2동","115003115013","서울 강서구 허준로 87","07525","다사426522","126.8510312","37.56787245","공립","1종","02-3661-8686","2005.03.23","O","2005.05.12","서울-공립12-2005-03호","culture.gangseo.seoul.kr","X",,"X","5693","3934","1522","1390","2회/1년","132","114","개별","298","18","1754","118","11","58","33","한의학 관련 고의서, 의약기 등","907","2509","구급간이방, 신찬벽온방","보물 2점","연2회","15","3","9","3",,"310","평시 10:00-18:00
동절기(11~2월) 10:00-17:00","45385","146","1000",,"500","500","1000","30","35","허준박물관-겸재정선미술관 통합관람권(35%), 2,4주 토요일 무료입장, 문화가 있는 날 야간 무료입장 등","만 6세 이하 및 65세 이상, 유공자 및 그 유족 또는 가족, 장애인 및 보호자 1인, 다둥이 행복카드 소지자(등재 가족 포함)","1000",,"500","500","1000","30","35","허준박물관-겸재정선미술관 통합관람권(35%), 2, 4주 토요일 무료입장, 문화가 있는 날 야간 무료입장 등","만 6세 이하 및 65세 이상, 국가유공자, 독립유공자 및 그 유족 또는 가족, 장애인 및 보호자 1인, 다둥이 행복카드 소지자(등재 가족 포함)",,,,,,,,,"31",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000038","문화시설","박물관","종로구립 고희동미술관","서울","종로구","1111014900","원서동","1111060000","가회동","111104100426","서울 종로구 창덕궁5길 40","03051","다사548538","126.9888849","37.58318551","공립","2종","02-741-8424","2012.11.23","O","2017.11.29","서울-공립21-2017-04호","www.jfac.or.kr/site/main/home","X",,"X","540","162","83","83","1회/1년",,"3",,,,,"3",,,,"회화, 도자기, 민속품 등","218","336",,,"연1회","3",,"2","1",,"292","10:00~18:00","22709","78",,,,,,,,,"전체",,,,,,,,,,"8",,"3",,"5",,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000039","문화시설","박물관","G밸리산업박물관","서울","구로구","1153010200","구로동","1153054000","구로3동","115304148327","서울 구로구 디지털로26길 38","08393","다사465424","126.8953185","37.4798477","공립","1종","02-6734-6900~1","2021.11.01","O","2022.12.22","서울-공립12-2022-02호","www.seoul.go.kr/museumg/index.do","O",,"O","4053.2","4053.2","2151","1318","교체없음","833","1440","개별","169.2",,,"293",,,"1359","G밸리 관련 생산품, 기기, 기록, 생활물품","895","2354",,,"연2회","14","6","4","2","2","300","10:00-18:00","20000","67",,,,,,,,,"전체",,,,,,,,,"전체","12","1","2",,"9","2",,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000040","문화시설","박물관","가회민화박물관","서울","종로구","1111014600","가회동","1111060000","가회동","111103100004","서울 종로구 북촌로 52","03056","다사545536","126.9852625","37.58153972","사립","1종","02-741-0466","2002.07.01","O","2003.08.24","서울-사립12-2003-05호","www.gahoemuseum.org","X",,"X","136","272","110","110","4회/1년",,"20","개별","100",,,,,,,"민화, 부적, 민속품, 기와, 탁본 등","2124","6356",,,"연6회","34","3","2","27","2","305","10:00-18:00(하절기) 10:00-17:00(동절기)","18562","61","5000","5000","5000","5000","5000",,,"문화가 있는 날(무료)","경로(65세 이상) 장애인(1~3급)",,,,,,,,,"전체",,,,,,,,,,"2",,,"1",,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000041","문화시설","박물관","간송박물관","서울","성북구","1129010100","성북동","1129052500","성북동","112903107008","서울 성북구 성북로 102-11","02837","다사555551","126.9962385","37.59446244","사립","1종","02-744-7830","1938.07.05","O","2019.09.27","서울-사립12-2019-02호","kansong.org","X","무료","X","1921","521","177",,,"177","40","개별","72",,,"41",,,"10","회화, 전적, 도자, 석물 등","116","283","《훈민정음》 등","국보 10건, 보물 30건, 등록문화재 2건, 시지정문화재 4건","연1회","5","2",,"3",,"110","10:00-18:00","1870","17",,,,,,,,,"전체",,,,,,,,,,,,,,,,,,,"14","2","7",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000042","문화시설","박물관","경기여자고등학교 경운박물관","서울","강남구","1168010300","개포동","1168067000","개포2동","116803122005","서울 강남구 삼성로 29","06324","다사616431","127.0661236","37.48695452","사립","1종","02-3463-1336","2003.04.15","O","2006.03.24","서울-사립12-2006-02호","kwmuseum.org","X",,"X","482","990","339","147","교체없음","192","194","개별","898","13","8500","15","2","30","100","고고, 복식, 민속품 등","11101","12987","이해상 내외 상복, 저항라적삼","문화재청 등록문화재 2점","연1회","3","2","1",,,"253","10:00-16:00","4000","16",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"8",,,,"35",,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000043","문화시설","박물관","고촌이종근기념관","서울","서대문구","1141010200","충정로3가","1141056500","충현동","114103112011","서울 서대문구 충정로 8","03742","다사525512","126.9632067","37.5597337","사립","2종","02-365-6940","2013.11.12","O","2015.01.19","서울-사립21-2015-01호","www.kochonhall.or.kr","X",,"O","3834","22527","200","200","교체없음",,"10","중앙",,,,"5",,,,"유품, 종","119","119",,,,"7",,,"7",,"246","10:00-17:00","2243","9",,,,,,,,,"전체",,,,,,,,,,,,,,,,,,,"1",,"6",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000044","문화시설","박물관","관문사성보 박물관","서울","서초구","1165010300","우면동","1165065100","양재1동","116504163219","서울 서초구 바우뫼로7길 111","06762","다사577417","127.0222823","37.47375033","사립","1종","02-3460-5300","2006.10.01","O","2006.09.04","서울-사립12-2006-06호","www.gwanmunsa.org","X",,"X","2640","25740","170","170","2회/1년",,"100",,"300",,,,,,"150","토기, 자기, 서적류",,"900","묘법연화경","보물 4점, 서울시문화재 7점",,,,,,,"100","10:00-17:00","1000","10",,,,,,,,,"전체",,,,,,,,,,,,,,,,,,,"1",,"1",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000045","문화시설","박물관","기생충박물관","서울","강서구","1150010300","화곡동","1150059100","화곡6동","115003005069","서울 강서구 화곡로 333","07649","다사426506","126.8507501","37.55362014","사립","1종","02-2601-3284","2017.12.19","O","2018.06.26","서울-사립12-2018-02호","www.parasite.or.kr","O","무료","O","738","738","320","320","10회/1년",,"75","개별","120",,,"160",,,"2","기생충 및 숙주 액침·건조 표본, 기생충박멸역사 관련 자료, 시대별 연구 기기, 구충제 등","1939","12082",,,"연1회","11","8",,"3",,"300","10:00-16:00, 토요일: 10:00-14:00","5963","20",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"2",,"1",,"12",,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000046","문화시설","박물관","김달진미술자료박물관","서울","종로구","1111018500","홍지동","1111055000","부암동","111104100551","서울 종로구 홍지문1길 4","03015","다사520557","126.9566597","37.60004663","사립","2종","02-730-6216","2008.03.19","O","2008.03.19","서울-사립21-2008-04호","daljinmuseum.com","O","무료","X","251","281","88",,,"88","36","개별",,"47","46900","109",,,"4","미술작품, 미술서적, 고서, 육필원고 등","3922","4041",,,"연3회","19","10","9",,,"280","10:00-17:00","2412","8",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"4","1","1","3","20",,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000047","문화시설","박물관","꼭두박물관(휴관)","서울","종로구","1111016800","동숭동","1111064000","이화동","111104100075","서울 종로구 동숭길 122","03084","다사561539","127.0037167","37.583699","사립","1종","02-766-3315","2010.04.29","O","2010.12.10","서울-사립12-2010-05호","www.kokdumuseum.com","X",,"X","559","328","143","88","3회/1년","55","15","개별",,"15",,"19",,,"10","목조각","11","13632",,,,"1",,,,"1",,,,,,,,,,,,,"전체",,,,,,,,,,,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
